origin	variety	Yield Potential	Quality potential at high altitude	Optimal Altitude	Coffee leaf rust	Nematode	Coffee Berry Disease
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Etiopia	heirloom	high	Good	Medium, High	Tolerant	Tolerant	Tolerant
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	pacamara	Good	Exceptional	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	pacamara	Good	Exceptional	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Gwatemala	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	parainema	Good	Good	Low, Medium	Resistant	Resistant	Tolerant
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	bourbon	Medium	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	typica	Low	Very Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Honduras	catuai	Good	Good	High	Susceptible	Susceptible	Susceptible
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	caturra	Good	Good	High	Susceptible	Susceptible	Susceptible
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Indonezja	catimor 129	Very High	Good	High	Resistant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	ruiru 11	Very High	Good	Low, Medium, High	Tolerant	Susceptible	Resistant
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	batian	High	Very Good	Low	Tolerant	Susceptible	Resistant
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl14	High	Good	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl34	High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
Kenia	sl28	Very High	Exceptional	Medium, High	Susceptible	Susceptible	Susceptible
